Juego,Expansión,Fecha,Veces jugadas,Ratio (éxito/fracaso),Observaciones,Personajes,Jugadores
Zombicide,,,4,2 perdidas 2 ganadas,,,Edu Diegas Jorge
Arkham,,,15?,14 ganadas?,,,
Eldritch Horror,,,7?,4 ganadas?,,,
Times,,,5?,??,,
Zombicide,,22/06/2022,2,1 perdida 1 ganada,"Damian y Diegas se retroalimentan en sus malas decisiones. No os hagáis caso el uno al otro.",,Elena Damian Diegas
